query scale, time
10 10, 249,
10 15, 182,
11 11, 175,
11 16, 155,
12 12, 258,
12 18, 172,
4 4, 193,
4 6, 193,
5 5, 172,
5 7, 196,
6 6, 217,
6 9, 257,
7 10, 189,
7 7, 270,
8 12, 190,
8 8, 192,
9 13, 304,
9 9, 290,
