query scale, time
10 10,2.809
10 15,5.459
11 11,3.255
11 16,7.182
12 12,4.122
12 18,7.482
4 4,1.373
4 6,1.445
5 5,1.775
5 7,1.974
6 6,1.711
6 9,2.075
7 10,3.371
7 7,3.806
8 12,4.786
8 8,2.383
9 13,4.421
9 9,5.887
