query scale, time,
10 10,2.706, 
10 15,1.867, 
11 11,2.848, 
11 16,3.573, 
12 12,2.739, 
12 18,5.195, 
4 4,0.653, 
4 6,0.788, 
5 5,0.968, 
5 7,1.288, 
6 6,2.331, 
6 9,1.624, 
7 10,1.583, 
7 7,1.84, 
8 12,2.334, 
8 8,3.51, 
9 13,2.336, 
9 9,2.511, 
